MSWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
0,93217.49552,2.32E+17,237245.7744,96.07595116,461218506.2,95969.04,238.1517692,-2238.075413,517.5692661,21.02594453,859.7359348,1154320910,2077580980,305.3821049,0.349244366,6.669291898,3.31295593,163.589193,-3.160746781,-1.285537581,-0.454343943,-0.512909702,-0.709207941
1,26248.77533,4.19E+14,133870.8787,55.05791564,84288630.69,25430.3,36.89691368,-4011.177837,354.5778923,17.12632568,225.4347779,149372288.2,313936425.1,107.0908256,0.067213756,0.176823166,1.345897794,64.24779365,-3.545207333,-1.657030345,-0.859337544,-0.968308536,-1.040065465
2,11256.8268,7.49538E+11,81657.41934,34.48456676,14295718.9,13384.48,6.685400181,-5545.890729,283.07428,12.72391592,90.71229859,10647873.83,64971159.63,44.85008782,0.036149362,-0.498400499,0.806623353,54.66589824,-3.641156135,-1.99389049,-1.415545384,-1.423949267,-1.604665369
3,5327.907417,6266543.289,54243.88824,24.1057126,4016959.052,6187.22,1.368572871,-6295.005924,227.961488,8.906863009,51.27986176,4153865.508,20510674.6,29.37152594,0.020140496,-0.72305447,0.559119684,41.73316688,-3.698947505,-2.250587852,-1.7881235,-2.036042507,-2.071434062
4,2747.340415,3566776.634,36745.25872,15.00098899,1312321.403,3146.94,0.769998236,-7281.114327,170.3263842,6.803463221,24.10050691,663262.0676,6029920.431,16.59872667,0.011007149,-0.823190169,0.4741661,40.20267666,-3.739332733,-2.410095882,-2.503441121,-2.566968689,-2.544005296
5,988.1162698,498.3904441,23937.02282,9.889985265,388135.9173,1709.48,0.589014542,-7889.666212,134.7624575,5.58267965,12.91885665,21962.25754,608365.4591,14.87963046,0.008608379,-0.896744634,0.450202115,37.28870032,-3.762214662,-2.547264604,-2.798534458,-2.960104383,-2.957441497
6,483.7567432,8.824664962,13974.9155,7.394053287,262330.3501,769.9,0.408336909,-8780.126907,95.82297452,3.924891066,7.203172188,13669.89941,487542.7805,12.45591914,0.006922494,-0.947996886,0.437829842,33.12787423,-3.773687001,-2.733024892,-3.276333482,-3.439909101,-3.277679478
7,369.6465598,5.623952356,7382.754922,4.396348176,97763.38467,450.78,0.249782713,-9099.281702,82.5279104,2.990306787,3.833319852,8.297998869,75003.64813,11.90424955,0.005204333,-0.973122399,0.419071576,30.64690027,-3.785585301,-2.828806064,-3.70680356,-3.767626404,-3.547539516
8,150.3424272,3.710572749,3924.820967,2.962650517,34848.4546,307.58,0.171303569,-9503.407044,52.45011191,2.417246203,2.398435023,5.098137735,25967.5873,11.4494378,0.00406932,-0.980550737,0.415006329,29.75237572,-3.794422153,-2.919802736,-4.070587979,-4.056432303,-3.72407042
9,46.88715336,2.785499709,3294.30478,2.161526004,7502.495372,191.04,0.088703167,-9811.634613,38.14494496,1.643868909,1.621811266,3.731111832,2248.856222,11.21989459,0.003477307,-0.9929232,0.411142343,28.05055112,-3.805646329,-2.972738827,-4.34660257,-4.423270877,-3.957272241
10,26.82156315,2.081178216,971.1087414,1.560693398,1481.954437,118.7,0.062205934,-10048.48275,19.63446544,1.284960778,1.136921282,3.164877756,1.900280832,10.7035783,0.002807914,-1.00187855,0.405128907,26.67620544,-3.812405502,-3.008928666,-4.492165621,-4.584426044,-4.136852248
11,14.11991537,1.544915591,745.498348,1.235866271,540.1750837,81.44,0.051362467,-10229.68469,15.38509134,0.974619436,0.840229902,2.723558768,1.709746863,10.2160283,0.002169483,-1.010739159,0.404362092,24.5914006,-3.822141953,-3.036575737,-4.642539573,-4.785252261,-4.324046395
12,6.427928852,0.868303252,322.9173979,0.808853548,272.3150335,57.12,0.043029567,-10365.28761,10.74860915,0.646895976,0.72914035,2.47174315,1.574051002,9.952857611,0.001809343,-1.014519056,0.403703455,23.94226882,-3.824524578,-3.065875067,-4.744799264,-5.00383518,-4.52413005
13,4.960406759,0.676914189,281.9532312,0.639606997,123.46582,53.34,0.037406996,-10691.61648,7.367876631,0.445863715,0.640277205,2.356729978,1.426605129,9.575967562,0.001682606,-1.020141178,0.401582243,23.2610942,-3.829058559,-3.08345978,-4.92698916,-5.192169696,-4.720085619
14,1.489813196,0.528264379,238.7708165,0.462037849,93.28011118,38.72,0.032704441,-10881.86304,5.526557838,0.301201199,0.52243764,2.058834849,1.37956978,9.555397383,0.001554382,-1.023106842,0.400218807,22.37823651,-3.833555404,-3.093009602,-5.06309456,-5.2794299,-4.867886568
15,1.039020586,0.448322863,175.168437,0.350518953,72.95245139,25.04,0.032025517,-11039.02366,2.314002226,0.211504584,0.434447087,1.949350051,1.310508671,9.383086804,0.001345042,-1.02478198,0.399764982,21.64061872,-3.837136045,-3.110156299,-5.224964963,-5.410747095,-4.95261745
16,0.519787293,0.395246643,81.42637884,0.228088624,36.2876981,24.32,0.028706626,-11289.52152,1.699945817,0.137969175,0.368703483,1.747661366,1.248033297,9.208223728,0.001231035,-1.027335882,0.399414311,21.15950162,-3.838610663,-3.122327942,-5.293221485,-5.543666704,-5.105417658
17,0.358664295,0.29429852,52.51486089,0.193072411,31.08972534,21.16,0.027040729,-11359.62393,1.272829789,0.094442225,0.33212589,1.700370334,1.195239668,9.100631618,0.001207312,-1.028331155,0.399274819,20.78391996,-3.840913585,-3.130391732,-5.453893589,-5.667858601,-5.194060108
18,0.268716266,0.219553205,40.56873591,0.156454521,30.21807576,20.08,0.025389787,-11431.07365,0.787269454,0.083635774,0.256309708,1.625466004,1.145416267,8.870025116,0.00116256,-1.028814848,0.399059425,20.34923385,-3.841749835,-3.147173937,-5.546587794,-5.757264483,-5.275901035
19,0.204560917,0.162399741,33.67244843,0.142267818,29.99574695,19.7,0.022948085,-11479.45499,0.523341917,0.070041271,0.208515799,1.534679247,1.122107457,8.736240451,0.001084576,-1.029403674,0.399037931,20.25282141,-3.843408899,-3.152491531,-5.59889998,-5.865300589,-5.334112091
20,0.083738224,0.109062738,27.45053221,0.120716686,29.52526133,18.06,0.021137488,-11552.68595,0.21447028,0.056826598,0.200247814,1.498186655,1.090390931,8.638828642,0.001017622,-1.029547674,0.399009248,19.85994182,-3.844575602,-3.161096913,-5.718418604,-5.891281476,-5.400333429
21,0.065625881,0.064369773,22.85830233,0.077474679,29.38045222,17.44,0.017132645,-11704.7807,0.147251687,0.045127806,0.138740896,1.451550093,1.061041519,8.620780095,0.000955911,-1.029792773,0.398828041,19.54157235,-3.846001742,-3.17280011,-5.748552914,-5.94607301,-5.462037608
22,0.045866897,0.043231977,10.53596131,0.057519595,29.19375156,16.72,0.016583369,-11746.02697,0.055161231,0.035555046,0.093064391,1.428584252,1.028144363,8.262574338,0.000925071,-1.030324986,0.398716233,19.10965246,-3.846695628,-3.182327933,-5.801672171,-6.0073091,-5.57266252
23,0.034705256,0.036435648,8.496197006,0.036155628,28.92891702,16.48,0.014726457,-11779.97373,0.037669005,0.03289252,0.064397683,1.376839378,1.01063611,8.262284959,0.000898291,-1.030409364,0.398601286,19.07178576,-3.848438123,-3.186997554,-5.872428661,-6.031271962,-5.704761843
24,0.023519251,0.029772781,6.357785455,0.032070064,28.90112173,15.92,0.014359432,-11891.4352,0.016860559,0.028000222,0.053109858,1.344724302,0.978915765,8.136252746,0.000882618,-1.030553032,0.398565386,18.95478729,-3.85040829,-3.194146603,-5.912733382,-6.073324493,-5.787244485
25,0.005486552,0.024188952,4.325958982,0.026030247,28.89009331,15.46,0.013335235,-11917.28822,0.014365347,0.020633603,0.051480382,1.312406371,0.957432679,8.05221647,0.000870051,-1.03060185,0.398501358,18.92016403,-3.851236716,-3.198408137,-5.931772932,-6.17177425,-5.859234831
26,0.003634621,0.019866752,3.182444614,0.019082959,28.8451154,14.72,0.013141114,-11944.57111,0.005615497,0.01211439,0.048934847,1.287809458,0.929477068,8.017850746,0.000848953,-1.0306467,0.398352038,18.78767747,-3.852054604,-3.20284814,-5.975066248,-6.229591473,-5.921698023
